Weights are nan - discard trial 2,4800,0,
Weights are nan - discard trial 2,4800,3,
Weights are nan - discard trial 2,7200,2,
Weights are nan - discard trial 2,9600,0,
Weights are nan - discard trial 2,14400,3,
Weights are nan - discard trial 2,19200,1,
Weights are nan - discard trial 2,19200,2,
Weights are nan - discard trial 2,24000,0,
Weights are nan - discard trial 2,24000,3,
Weights are nan - discard trial 8,16800,3,
Weights are nan - discard trial 8,21600,0,
Weights are nan - discard trial 8,24000,1,
Weights are nan - discard trial 10,4800,3,
Weights are nan - discard trial 10,9600,1,
Weights are nan - discard trial 10,9600,2,
Weights are nan - discard trial 10,16800,0,
Weights are nan - discard trial 10,16800,1,
Weights are nan - discard trial 10,16800,2,
Weights are nan - discard trial 10,24000,0,
Weights are nan - discard trial 10,24000,1,
Weights are nan - discard trial 10,24000,3,
Weights are nan - discard trial 12,1,0,
Weights are nan - discard trial 12,1,1,
Weights are nan - discard trial 12,1,2,
Weights are nan - discard trial 12,1,3,
Weights are nan - discard trial 12,4800,0,
Weights are nan - discard trial 12,4800,2,
Weights are nan - discard trial 12,4800,3,
Weights are nan - discard trial 12,7200,1,
Weights are nan - discard trial 12,7200,3,
Weights are nan - discard trial 14,2400,2,
Weights are nan - discard trial 14,2400,3,
Weights are nan - discard trial 14,4800,0,
Weights are nan - discard trial 14,4800,1,
Weights are nan - discard trial 14,4800,2,
Weights are nan - discard trial 16,1,0,
Weights are nan - discard trial 16,1,1,
Weights are nan - discard trial 16,1,2,
Weights are nan - discard trial 16,1,3,
Batch, S_batch, TimeL, L, T1, E1, T2, E2, T3, E3, T4, E4,
14, 24000, 150.740000, 0.100000, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 
16, 1, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 
16, 2400, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
16, 4800, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
16, 7200, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
16, 9600, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
16, 12000, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
16, 14400, 80.710000, 0.010000, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 
16, 16800, 103.580000, 10.000000, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 
16, 19200, 130.380000, 1.000000, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 
16, 21600, 150.740000, 0.100000, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 
16, 24000, 183.020000, 10.000000, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 
18, 1, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
18, 2400, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
18, 4800, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
18, 7200, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
18, 9600, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
18, 12000, 80.710000, 0.010000, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 
18, 14400, 103.580000, 10.000000, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 
18, 16800, 130.380000, 1.000000, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 
18, 19200, 150.740000, 0.100000, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 
18, 21600, 183.020000, 10.000000, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 
18, 24000, 200.490000, 10.000000, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 3.850000, 0.095979, 
20, 1, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
20, 2400, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
20, 4800, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
20, 7200, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
20, 9600, 80.710000, 0.010000, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 
20, 12000, 103.580000, 10.000000, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 
20, 14400, 130.380000, 1.000000, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 
20, 16800, 150.740000, 0.100000, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 
20, 19200, 183.020000, 10.000000, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 
20, 21600, 200.490000, 10.000000, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 3.850000, 0.095979, 
20, 24000, 236.020000, 10.000000, 3.590000, 0.095979, 3.860000, 0.095979, 3.850000, 0.095979, 3.830000, 0.095979, 
22, 1, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
22, 2400, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
22, 4800, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
22, 7200, 80.710000, 0.010000, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 
22, 9600, 103.580000, 10.000000, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 
22, 12000, 130.380000, 1.000000, 1.980000, 0.096579, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 
22, 14400, 150.740000, 0.100000, 2.310000, 0.099260, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 
22, 16800, 183.020000, 10.000000, 2.780000, 0.126785, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 
22, 19200, 200.490000, 10.000000, 3.070000, 0.115023, 3.590000, 0.095979, 3.860000, 0.095979, 3.850000, 0.095979, 
22, 21600, 236.020000, 10.000000, 3.590000, 0.095979, 3.860000, 0.095979, 3.850000, 0.095979, 3.830000, 0.095979, 
22, 24000, 249.810000, 10.000000, 3.860000, 0.095979, 3.850000, 0.095979, 3.830000, 0.095979, 3.830000, 0.095939, 
